key,north_weight,east_weight,south_weight,west_weight
"(33.478261,126.948718)",34,9,13,1
"(33.521739,126.948718)",19,8,6,0
"(33.565217,126.948718)",15,8,6,0
"(33.608696,126.948718)",8,2,3,0
"(33.652174,126.948718)",12,3,8,0
"(33.695652,126.948718)",9,2,18,0
"(33.739130,126.948718)",17,4,13,0
"(33.782609,126.948718)",17,7,12,0
"(33.826087,126.948718)",16,9,8,0
"(33.869565,126.948718)",8,1,5,0
"(33.913043,126.948718)",5,0,5,0
"(33.956522,126.948718)",6,0,6,0
"(34.000000,126.948718)",8,6,7,0
"(34.043478,126.948718)",35,5,14,0
"(34.086957,126.948718)",11,1,41,0
"(34.130435,126.948718)",11,3,7,0
"(34.173913,126.948718)",7,8,3,0
"(34.217391,126.948718)",9,3,1,0
"(34.260870,126.948718)",20,3,16,0
"(34.304348,126.948718)",10,3,4,0
"(34.347826,126.948718)",43,9,3,0
"(34.391304,126.948718)",5,4,1,0
"(34.434783,126.948718)",7,1,3,0
"(34.478261,126.948718)",4,0,1,0
"(34.521739,126.948718)",1,0,1,0
"(34.565217,126.948718)",0,0,0,0
"(34.608696,126.948718)",0,0,0,0
"(34.652174,126.948718)",0,0,0,0
"(34.695652,126.948718)",0,0,0,0
"(34.739130,126.948718)",0,0,0,0
"(34.782609,126.948718)",0,0,0,0
"(34.826087,126.948718)",0,0,0,0
"(34.869565,126.948718)",0,0,0,0
"(34.913043,126.948718)",0,0,0,0
"(34.956522,126.948718)",0,0,0,0
"(35.000000,126.948718)",0,0,0,0
"(35.043478,126.948718)",0,0,0,0
"(35.086957,126.948718)",0,0,0,0
"(35.130435,126.948718)",0,0,0,0
"(35.173913,126.948718)",0,0,0,0
"(35.217391,126.948718)",0,0,0,0
"(35.260870,126.948718)",0,0,0,0
"(35.304348,126.948718)",0,0,0,0
"(35.347826,126.948718)",0,0,0,0
"(35.391304,126.948718)",0,0,0,0
"(35.434783,126.948718)",0,0,0,0
"(35.478261,126.948718)",0,0,0,0
"(35.521739,126.948718)",0,0,0,0
"(35.565217,126.948718)",0,0,0,0
"(35.608696,126.948718)",0,0,0,0
"(35.652174,126.948718)",0,0,0,0
"(35.695652,126.948718)",0,0,0,0
"(35.739130,126.948718)",0,0,0,0
"(35.782609,126.948718)",0,0,0,0
"(35.826087,126.948718)",0,0,0,0
"(35.869565,126.948718)",0,0,0,0
"(35.913043,126.948718)",0,0,0,0
"(35.956522,126.948718)",0,0,0,0
"(32.000000,127.000000)",0,0,0,0
"(32.043478,127.000000)",0,0,0,0
"(32.086957,127.000000)",1,0,0,0
"(32.130435,127.000000)",9,0,0,0
"(32.173913,127.000000)",20,0,2,0
"(32.217391,127.000000)",28,0,2,0
"(32.260870,127.000000)",35,0,6,0
"(32.304348,127.000000)",52,1,8,0
"(32.347826,127.000000)",44,3,29,0
"(32.391304,127.000000)",41,3,17,0
"(32.434783,127.000000)",14,4,7,0
"(32.478261,127.000000)",14,6,7,0
"(32.521739,127.000000)",14,6,8,0
"(32.565217,127.000000)",50,8,15,0
"(32.608696,127.000000)",40,7,21,0
"(32.652174,127.000000)",4,2,11,0
"(32.695652,127.000000)",2,0,3,0
"(32.739130,127.000000)",3,1,4,0
"(32.782609,127.000000)",3,1,3,0
"(32.826087,127.000000)",4,1,2,0
"(32.869565,127.000000)",5,1,3,0
"(32.913043,127.000000)",9,3,5,0
"(32.956522,127.000000)",9,2,4,0
"(33.000000,127.000000)",9,2,3,0
"(33.043478,127.000000)",8,1,4,0
"(33.086957,127.000000)",4,1,1,0
"(33.130435,127.000000)",3,0,1,0
"(33.173913,127.000000)",4,0,3,0
"(33.217391,127.000000)",6,0,5,0
"(33.260870,127.000000)",9,1,6,0
"(33.304348,127.000000)",11,3,6,0
"(33.347826,127.000000)",13,3,5,0
"(33.391304,127.000000)",33,6,3,0
"(33.434783,127.000000)",131,7,4,0
"(33.478261,127.000000)",14,2,9,0
"(33.521739,127.000000)",3,4,7,0
"(33.565217,127.000000)",4,0,1,0
"(33.608696,127.000000)",8,0,2,0
"(33.652174,127.000000)",5,1,6,0
"(33.695652,127.000000)",6,1,12,0
"(33.739130,127.000000)",14,2,9,0
"(33.782609,127.000000)",19,0,16,0
"(33.826087,127.000000)",11,5,13,0
"(33.869565,127.000000)",11,0,6,0
"(33.913043,127.000000)",9,0,6,0
"(33.956522,127.000000)",6,2,8,0
"(34.000000,127.000000)",13,4,7,0
"(34.043478,127.000000)",24,0,5,0
"(34.086957,127.000000)",5,2,38,0
"(34.130435,127.000000)",4,1,6,0
"(34.173913,127.000000)",9,3,8,0
"(34.217391,127.000000)",11,5,7,0
"(34.260870,127.000000)",13,10,14,0
"(34.304348,127.000000)",2,1,3,0
"(34.347826,127.000000)",9,1,5,0
"(34.391304,127.000000)",5,1,4,0
"(34.434783,127.000000)",13,0,4,0
"(34.478261,127.000000)",2,10,1,0
"(34.521739,127.000000)",4,1,1,0
"(34.565217,127.000000)",1,11,51,0
"(34.608696,127.000000)",1,42,9,0
"(34.652174,127.000000)",0,0,0,0
"(34.695652,127.000000)",0,0,0,0
"(34.739130,127.000000)",0,0,0,0
"(34.782609,127.000000)",0,0,0,0
"(34.826087,127.000000)",0,0,0,0
"(34.869565,127.000000)",0,0,0,0
"(34.913043,127.000000)",0,0,0,0
"(34.956522,127.000000)",0,0,0,0
"(35.000000,127.000000)",0,0,0,0
"(35.043478,127.000000)",0,0,0,0
"(35.086957,127.000000)",0,0,0,0
"(35.130435,127.000000)",0,0,0,0
"(35.173913,127.000000)",0,0,0,0
"(35.217391,127.000000)",0,0,0,0
"(35.260870,127.000000)",0,0,0,0
"(35.304348,127.000000)",0,0,0,0
"(35.347826,127.000000)",0,0,0,0
"(35.391304,127.000000)",0,0,0,0
"(35.434783,127.000000)",0,0,0,0
"(35.478261,127.000000)",0,0,0,0
"(35.521739,127.000000)",0,0,0,0
"(35.565217,127.000000)",0,0,0,0
"(35.608696,127.000000)",0,0,0,0
"(35.652174,127.000000)",0,0,0,0
"(35.695652,127.000000)",0,0,0,0
"(35.739130,127.000000)",0,0,0,0
"(35.782609,127.000000)",0,0,0,0
"(35.826087,127.000000)",0,0,0,0
"(35.869565,127.000000)",0,0,0,0
"(35.913043,127.000000)",0,0,0,0
"(35.956522,127.000000)",0,0,0,0
"(32.000000,127.051282)",1,0,0,0
"(32.043478,127.051282)",2,0,0,0
"(32.086957,127.051282)",1,0,0,0
"(32.130435,127.051282)",0,0,0,0
"(32.173913,127.051282)",1,0,0,0
"(32.217391,127.051282)",0,2,0,0
"(32.260870,127.051282)",0,0,3,0
"(32.304348,127.051282)",7,1,6,0
"(32.347826,127.051282)",17,2,9,0
"(32.391304,127.051282)",45,8,15,0
"(32.434783,127.051282)",71,4,51,0
"(32.478261,127.051282)",36,9,44,0
"(32.521739,127.051282)",15,7,14,0
"(32.565217,127.051282)",111,18,16,0
"(32.608696,127.051282)",52,45,19,0
"(32.652174,127.051282)",9,6,12,0
"(32.695652,127.051282)",1,0,6,0
"(32.739130,127.051282)",7,0,5,0
"(32.782609,127.051282)",4,0,4,0
"(32.826087,127.051282)",4,1,1,0
"(32.869565,127.051282)",7,0,3,0
"(32.913043,127.051282)",8,1,4,0
"(32.956522,127.051282)",6,1,5,0
"(33.000000,127.051282)",3,1,6,0
"(33.043478,127.051282)",1,0,4,0
"(33.086957,127.051282)",4,0,3,0
"(33.130435,127.051282)",5,0,1,0
"(33.173913,127.051282)",3,0,1,0
"(33.217391,127.051282)",7,5,3,0
"(33.260870,127.051282)",11,2,4,0
"(33.304348,127.051282)",19,3,3,0
"(33.347826,127.051282)",30,5,8,0
"(33.391304,127.051282)",30,7,15,0
"(33.434783,127.051282)",69,7,7,0
"(33.478261,127.051282)",2,1,3,0
"(33.521739,127.051282)",0,0,4,0
"(33.565217,127.051282)",3,0,3,0
"(33.608696,127.051282)",8,0,2,0
"(33.652174,127.051282)",1,1,9,0
"(33.695652,127.051282)",9,3,10,0
"(33.739130,127.051282)",16,2,12,0
"(33.782609,127.051282)",11,2,14,0
"(33.826087,127.051282)",6,1,12,0
"(33.869565,127.051282)",10,1,4,0
"(33.913043,127.051282)",10,2,5,0
"(33.956522,127.051282)",14,5,7,0
"(34.000000,127.051282)",20,2,15,0
"(34.043478,127.051282)",31,4,10,0
"(34.086957,127.051282)",19,4,39,0
"(34.130435,127.051282)",5,0,3,0
"(34.173913,127.051282)",12,0,5,0
"(34.217391,127.051282)",15,0,9,0
"(34.260870,127.051282)",23,9,12,0
"(34.304348,127.051282)",13,7,3,0
"(34.347826,127.051282)",10,2,3,0
"(34.391304,127.051282)",27,15,9,0
"(34.434783,127.051282)",19,19,10,0
"(34.478261,127.051282)",20,0,23,0
"(34.521739,127.051282)",13,6,3,0
"(34.565217,127.051282)",32,10,40,0
"(34.608696,127.051282)",2,30,3,0
"(34.652174,127.051282)",7,3,2,0
"(34.695652,127.051282)",0,0,0,0
"(34.739130,127.051282)",0,0,0,0
"(34.782609,127.051282)",0,0,0,0
"(34.826087,127.051282)",0,0,0,0
"(34.869565,127.051282)",0,0,0,0
"(34.913043,127.051282)",0,0,0,0
"(34.956522,127.051282)",0,0,0,0
"(35.000000,127.051282)",0,0,0,0
"(35.043478,127.051282)",0,0,0,0
"(35.086957,127.051282)",0,0,0,0
"(35.130435,127.051282)",0,0,0,0
"(35.173913,127.051282)",0,0,0,0
"(35.217391,127.051282)",0,0,0,0
"(35.260870,127.051282)",0,0,0,0
"(35.304348,127.051282)",0,0,0,0
"(35.347826,127.051282)",0,0,0,0
"(35.391304,127.051282)",0,0,0,0
"(35.434783,127.051282)",0,0,0,0
"(35.478261,127.051282)",0,0,0,0
"(35.521739,127.051282)",0,0,0,0
"(35.565217,127.051282)",0,0,0,0
"(35.608696,127.051282)",0,0,0,0
"(35.652174,127.051282)",0,0,0,0
"(35.695652,127.051282)",0,0,0,0
"(35.739130,127.051282)",0,0,0,0
"(35.782609,127.051282)",0,0,0,0
"(35.826087,127.051282)",0,0,0,0
"(35.869565,127.051282)",0,0,0,0
"(35.913043,127.051282)",0,0,0,0
"(35.956522,127.051282)",0,0,0,0
"(32.000000,127.102564)",0,0,0,0
"(32.043478,127.102564)",2,0,0,0
"(32.086957,127.102564)",1,0,0,0
"(32.130435,127.102564)",0,0,0,0
"(32.173913,127.102564)",0,0,0,0
"(32.217391,127.102564)",0,0,0,0
"(32.260870,127.102564)",1,0,1,0
"(32.304348,127.102564)",3,2,0,0
"(32.347826,127.102564)",21,5,2,0
"(32.391304,127.102564)",22,29,8,0
"(32.434783,127.102564)",99,50,25,0
"(32.478261,127.102564)",122,90,41,0
"(32.521739,127.102564)",81,89,72,0
"(32.565217,127.102564)",127,168,95,0
"(32.608696,127.102564)",68,72,90,0
"(32.652174,127.102564)",5,5,15,0
"(32.695652,127.102564)",4,2,5,0
"(32.739130,127.102564)",5,4,6,0
"(32.782609,127.102564)",6,2,6,0
"(32.826087,127.102564)",7,2,2,0
"(32.869565,127.102564)",7,0,4,0
"(32.913043,127.102564)",6,1,2,0
"(32.956522,127.102564)",5,1,2,0
"(33.000000,127.102564)",4,1,4,0
"(33.043478,127.102564)",4,0,6,0
"(33.086957,127.102564)",7,0,6,0
"(33.130435,127.102564)",11,2,4,0
"(33.173913,127.102564)",11,1,1,0
"(33.217391,127.102564)",11,2,7,1
"(33.260870,127.102564)",16,2,4,0
"(33.304348,127.102564)",21,6,3,0
"(33.347826,127.102564)",28,8,3,0
"(33.391304,127.102564)",28,7,7,0
"(33.434783,127.102564)",19,7,11,0
"(33.478261,127.102564)",6,0,5,0
"(33.521739,127.102564)",1,3,3,0
"(33.565217,127.102564)",3,0,2,0
"(33.608696,127.102564)",6,1,2,0
"(33.652174,127.102564)",3,1,7,0
"(33.695652,127.102564)",9,2,10,0
"(33.739130,127.102564)",23,2,10,0
"(33.782609,127.102564)",16,3,10,0
"(33.826087,127.102564)",7,2,11,0
"(33.869565,127.102564)",9,0,10,0
"(33.913043,127.102564)",11,3,3,0
"(33.956522,127.102564)",19,6,6,0
"(34.000000,127.102564)",12,3,12,0
"(34.043478,127.102564)",18,2,11,0
"(34.086957,127.102564)",20,6,39,0
"(34.130435,127.102564)",5,0,3,0
"(34.173913,127.102564)",4,0,1,0
"(34.217391,127.102564)",6,0,3,0
"(34.260870,127.102564)",18,0,21,0
"(34.304348,127.102564)",21,8,20,0
"(34.347826,127.102564)",13,18,4,0
"(34.391304,127.102564)",10,15,2,0
"(34.434783,127.102564)",0,0,0,0
"(34.478261,127.102564)",28,7,15,0
"(34.521739,127.102564)",5,13,16,0
"(34.565217,127.102564)",7,1,2,0
"(34.608696,127.102564)",10,1,2,0
"(34.652174,127.102564)",47,14,9,0
"(34.695652,127.102564)",0,0,0,0
"(34.739130,127.102564)",0,0,0,0
"(34.782609,127.102564)",0,0,0,0
"(34.826087,127.102564)",0,0,0,0
"(34.869565,127.102564)",0,0,0,0
"(34.913043,127.102564)",0,0,0,0
"(34.956522,127.102564)",0,0,0,0
"(35.000000,127.102564)",0,0,0,0
"(35.043478,127.102564)",0,0,0,0
"(35.086957,127.102564)",0,0,0,0
"(35.130435,127.102564)",0,0,0,0
"(35.173913,127.102564)",0,0,0,0
"(35.217391,127.102564)",0,0,0,0
"(35.260870,127.102564)",0,0,0,0
"(35.304348,127.102564)",0,0,0,0
"(35.347826,127.102564)",0,0,0,0
"(35.391304,127.102564)",0,0,0,0
"(35.434783,127.102564)",0,0,0,0
"(35.478261,127.102564)",0,0,0,0
"(35.521739,127.102564)",0,0,0,0
"(35.565217,127.102564)",0,0,0,0
"(35.608696,127.102564)",0,0,0,0
"(35.652174,127.102564)",0,0,0,0
"(35.695652,127.102564)",0,0,0,0
"(35.739130,127.102564)",0,0,0,0
"(35.782609,127.102564)",0,0,0,0
"(35.826087,127.102564)",0,0,0,0
"(35.869565,127.102564)",0,0,0,0
"(35.913043,127.102564)",0,0,0,0
"(35.956522,127.102564)",0,0,0,0
"(32.000000,127.153846)",0,0,0,0
"(32.043478,127.153846)",1,0,0,0
"(32.086957,127.153846)",1,0,1,0
"(32.130435,127.153846)",1,0,1,0
"(32.173913,127.153846)",1,0,0,0
"(32.217391,127.153846)",1,0,0,0
"(32.260870,127.153846)",5,1,1,0
"(32.304348,127.153846)",3,1,3,0
"(32.347826,127.153846)",2,5,4,0
"(32.391304,127.153846)",8,4,12,0
"(32.434783,127.153846)",14,5,39,0
"(32.478261,127.153846)",77,8,71,0
"(32.521739,127.153846)",10,7,41,0
"(32.565217,127.153846)",39,8,106,0
"(32.608696,127.153846)",16,11,95,0
"(32.652174,127.153846)",16,6,11,0
"(32.695652,127.153846)",8,1,5,0
"(32.739130,127.153846)",10,3,6,0
"(32.782609,127.153846)",8,2,5,0
"(32.826087,127.153846)",7,0,5,0
"(32.869565,127.153846)",4,1,3,0
"(32.913043,127.153846)",5,0,3,0
"(32.956522,127.153846)",10,0,5,0
"(33.000000,127.153846)",10,1,5,0
"(33.043478,127.153846)",13,2,5,0
"(33.086957,127.153846)",14,1,7,0
"(33.130435,127.153846)",10,4,5,0
"(33.173913,127.153846)",7,2,3,0
"(33.217391,127.153846)",7,5,3,0
"(33.260870,127.153846)",12,7,5,0
"(33.304348,127.153846)",25,6,5,0
"(33.347826,127.153846)",23,6,3,0
"(33.391304,127.153846)",21,8,6,0
"(33.434783,127.153846)",20,8,20,0
"(33.478261,127.153846)",6,7,7,0
"(33.521739,127.153846)",2,0,1,0
"(33.565217,127.153846)",3,0,2,0
"(33.608696,127.153846)",7,1,1,0
"(33.652174,127.153846)",2,1,5,0
"(33.695652,127.153846)",8,2,8,0
"(33.739130,127.153846)",20,1,8,0
"(33.782609,127.153846)",12,5,6,0
"(33.826087,127.153846)",8,1,6,0
"(33.869565,127.153846)",5,0,11,0
"(33.913043,127.153846)",9,1,5,0
"(33.956522,127.153846)",16,5,5,0
"(34.000000,127.153846)",16,2,6,0
"(34.043478,127.153846)",14,2,10,0
"(34.086957,127.153846)",22,3,41,0
"(34.130435,127.153846)",6,0,10,0
"(34.173913,127.153846)",4,2,0,0
"(34.217391,127.153846)",5,1,1,0
"(34.260870,127.153846)",14,2,14,0
"(34.304348,127.153846)",17,3,14,0
"(34.347826,127.153846)",3,0,2,0
"(34.391304,127.153846)",2,0,2,0
"(34.434783,127.153846)",0,0,0,0
"(34.478261,127.153846)",8,2,4,0
"(34.521739,127.153846)",0,0,0,0
"(34.565217,127.153846)",6,0,4,0
"(34.608696,127.153846)",1,0,7,0
"(34.652174,127.153846)",13,1,46,0
"(34.695652,127.153846)",3,0,2,0
"(34.739130,127.153846)",0,0,0,0
"(34.782609,127.153846)",0,0,0,0
"(34.826087,127.153846)",0,0,0,0
"(34.869565,127.153846)",0,0,0,0
"(34.913043,127.153846)",0,0,0,0
"(34.956522,127.153846)",0,0,0,0
"(35.000000,127.153846)",0,0,0,0
"(35.043478,127.153846)",0,0,0,0
"(35.086957,127.153846)",0,0,0,0
"(35.130435,127.153846)",0,0,0,0
"(35.173913,127.153846)",0,0,0,0
"(35.217391,127.153846)",0,0,0,0
"(35.260870,127.153846)",0,0,0,0
"(35.304348,127.153846)",0,0,0,0
"(35.347826,127.153846)",0,0,0,0
"(35.391304,127.153846)",0,0,0,0
"(35.434783,127.153846)",0,0,0,0
"(35.478261,127.153846)",0,0,0,0
"(35.521739,127.153846)",0,0,0,0
"(35.565217,127.153846)",0,0,0,0
"(35.608696,127.153846)",0,0,0,0
"(35.652174,127.153846)",0,0,0,0
"(35.695652,127.153846)",0,0,0,0
"(35.739130,127.153846)",0,0,0,0
"(35.782609,127.153846)",0,0,0,0
"(35.826087,127.153846)",0,0,0,0
"(35.869565,127.153846)",0,0,0,0
"(35.913043,127.153846)",0,0,0,0
"(35.956522,127.153846)",0,0,0,0
"(32.000000,127.205128)",0,0,0,0
"(32.043478,127.205128)",0,0,0,0
"(32.086957,127.205128)",0,0,0,0
"(32.130435,127.205128)",0,0,0,0
"(32.173913,127.205128)",2,0,1,0
"(32.217391,127.205128)",2,0,0,0
"(32.260870,127.205128)",2,1,0,0
"(32.304348,127.205128)",2,0,0,0
"(32.347826,127.205128)",3,1,0,0
"(32.391304,127.205128)",5,3,4,0
"(32.434783,127.205128)",3,5,3,0
"(32.478261,127.205128)",53,5,22,0
"(32.521739,127.205128)",6,1,3,0
"(32.565217,127.205128)",30,3,109,0
"(32.608696,127.205128)",28,14,77,0
"(32.652174,127.205128)",18,5,8,0
"(32.695652,127.205128)",14,0,5,0
"(32.739130,127.205128)",10,4,6,0
"(32.782609,127.205128)",8,3,2,0
"(32.826087,127.205128)",6,1,5,0
"(32.869565,127.205128)",10,1,5,0
"(32.913043,127.205128)",12,1,2,0
"(32.956522,127.205128)",12,1,2,0
"(33.000000,127.205128)",6,1,3,0
"(33.043478,127.205128)",4,0,2,0
"(33.086957,127.205128)",2,0,3,0
"(33.130435,127.205128)",3,1,6,0
"(33.173913,127.205128)",3,3,6,0
"(33.217391,127.205128)",9,6,5,0
"(33.260870,127.205128)",16,7,3,0
"(33.304348,127.205128)",22,5,4,0
"(33.347826,127.205128)",21,10,4,0
"(33.391304,127.205128)",44,11,9,0
"(33.434783,127.205128)",10,19,16,0
"(33.478261,127.205128)",10,1,8,0
"(33.521739,127.205128)",9,0,8,0
"(33.565217,127.205128)",10,3,3,0
"(33.608696,127.205128)",9,2,3,0
"(33.652174,127.205128)",4,3,6,0
"(33.695652,127.205128)",9,1,9,0
"(33.739130,127.205128)",16,2,6,0
"(33.782609,127.205128)",12,3,9,0
"(33.826087,127.205128)",7,3,11,0
"(33.869565,127.205128)",4,2,10,0
"(33.913043,127.205128)",8,4,7,0
"(33.956522,127.205128)",13,6,5,0
"(34.000000,127.205128)",14,1,4,0
"(34.043478,127.205128)",15,1,6,0
"(34.086957,127.205128)",29,0,33,0
"(34.130435,127.205128)",6,3,33,0
"(34.173913,127.205128)",6,3,4,0
"(34.217391,127.205128)",8,1,3,0
"(34.260870,127.205128)",9,3,1,0
"(34.304348,127.205128)",15,2,14,0
"(34.347826,127.205128)",3,0,3,0
"(34.391304,127.205128)",6,5,3,0
"(34.434783,127.205128)",4,6,3,0
"(34.478261,127.205128)",3,12,1,0
"(34.521739,127.205128)",0,0,0,0
"(34.565217,127.205128)",0,0,0,0
"(34.608696,127.205128)",0,0,0,0
"(34.652174,127.205128)",2,0,8,0
"(34.695652,127.205128)",41,3,3,0
"(34.739130,127.205128)",0,2,0,0
"(34.782609,127.205128)",0,0,0,0
"(34.826087,127.205128)",0,0,0,0
"(34.869565,127.205128)",0,0,0,0
"(34.913043,127.205128)",0,0,0,0
"(34.956522,127.205128)",0,0,0,0
"(35.000000,127.205128)",0,0,0,0
"(35.043478,127.205128)",0,0,0,0
"(35.086957,127.205128)",0,0,0,0
"(35.130435,127.205128)",0,0,0,0
"(35.173913,127.205128)",0,0,0,0
"(35.217391,127.205128)",0,0,0,0
"(35.260870,127.205128)",0,0,0,0
"(35.304348,127.205128)",0,0,0,0
"(35.347826,127.205128)",0,0,0,0
"(35.391304,127.205128)",0,0,0,0
"(35.434783,127.205128)",0,0,0,0
"(35.478261,127.205128)",0,0,0,0
"(35.521739,127.205128)",0,0,0,0
"(35.565217,127.205128)",0,0,0,0
"(35.608696,127.205128)",0,0,0,0
"(35.652174,127.205128)",0,0,0,0
"(35.695652,127.205128)",0,0,0,0
"(35.739130,127.205128)",0,0,0,0
"(35.782609,127.205128)",0,0,0,0
"(35.826087,127.205128)",0,0,0,0
"(35.869565,127.205128)",0,0,0,0
"(35.913043,127.205128)",0,0,0,0
"(35.956522,127.205128)",0,0,0,0
"(32.000000,127.256410)",0,0,0,0
"(32.043478,127.256410)",0,0,0,0
"(32.086957,127.256410)",0,0,0,0
"(32.130435,127.256410)",0,0,0,0
"(32.173913,127.256410)",0,0,0,0
"(32.217391,127.256410)",1,0,1,0
"(32.260870,127.256410)",1,0,1,0
"(32.304348,127.256410)",12,0,0,0
"(32.347826,127.256410)",42,0,3,0
"(32.391304,127.256410)",52,2,20,0
"(32.434783,127.256410)",72,1,17,0
"(32.478261,127.256410)",40,3,18,0
"(32.521739,127.256410)",3,2,3,0
"(32.565217,127.256410)",12,4,94,0
"(32.608696,127.256410)",17,8,86,0
"(32.652174,127.256410)",17,0,7,0
"(32.695652,127.256410)",20,0,8,0
"(32.739130,127.256410)",28,5,3,0
"(32.782609,127.256410)",18,2,2,0
"(32.826087,127.256410)",11,1,3,0
"(32.869565,127.256410)",8,1,6,0
"(32.913043,127.256410)",4,1,4,0
"(32.956522,127.256410)",4,0,1,0
"(33.000000,127.256410)",4,0,2,0
"(33.043478,127.256410)",1,2,2,0
"(33.086957,127.256410)",3,0,2,0
"(33.130435,127.256410)",3,2,2,0
"(33.173913,127.256410)",7,4,6,0
"(33.217391,127.256410)",16,8,6,0
"(33.260870,127.256410)",21,8,5,0
"(33.304348,127.256410)",34,9,8,0
"(33.347826,127.256410)",51,20,12,0
"(33.391304,127.256410)",21,21,12,0
"(33.434783,127.256410)",3,0,3,0
"(33.478261,127.256410)",4,0,5,0
"(33.521739,127.256410)",4,1,8,0
"(33.565217,127.256410)",9,1,4,0
"(33.608696,127.256410)",12,7,4,0
"(33.652174,127.256410)",3,1,4,0
"(33.695652,127.256410)",9,1,6,0
"(33.739130,127.256410)",11,3,4,0
"(33.782609,127.256410)",18,3,4,0
"(33.826087,127.256410)",14,8,9,0
"(33.869565,127.256410)",6,4,10,0
"(33.913043,127.256410)",10,6,7,0
"(33.956522,127.256410)",13,8,8,0
"(34.000000,127.256410)",30,33,2,0
"(34.043478,127.256410)",20,10,11,0
"(34.086957,127.256410)",36,6,16,0
"(34.130435,127.256410)",5,3,38,0
"(34.173913,127.256410)",8,0,10,0
"(34.217391,127.256410)",3,5,8,0
"(34.260870,127.256410)",8,3,3,0
"(34.304348,127.256410)",16,3,15,0
"(34.347826,127.256410)",5,1,2,0
"(34.391304,127.256410)",17,14,2,0
"(34.434783,127.256410)",18,18,5,0
"(34.478261,127.256410)",9,9,0,0
"(34.521739,127.256410)",0,0,0,0
"(34.565217,127.256410)",0,0,0,0
"(34.608696,127.256410)",0,0,0,0
"(34.652174,127.256410)",0,0,0,0
"(34.695652,127.256410)",2,0,37,0
"(34.739130,127.256410)",0,0,0,0
"(34.782609,127.256410)",0,0,0,0
"(34.826087,127.256410)",0,0,0,0
"(34.869565,127.256410)",0,0,0,0
"(34.913043,127.256410)",0,0,0,0
"(34.956522,127.256410)",0,0,0,0
"(35.000000,127.256410)",0,0,0,0
"(35.043478,127.256410)",0,0,0,0
"(35.086957,127.256410)",0,0,0,0
"(35.130435,127.256410)",0,0,0,0
"(35.173913,127.256410)",0,0,0,0
"(35.217391,127.256410)",0,0,0,0
"(35.260870,127.256410)",0,0,0,0
"(35.304348,127.256410)",0,0,0,0
"(35.347826,127.256410)",0,0,0,0
"(35.391304,127.256410)",0,0,0,0
"(35.434783,127.256410)",0,0,0,0
"(35.478261,127.256410)",0,0,0,0
"(35.521739,127.256410)",0,0,0,0
"(35.565217,127.256410)",0,0,0,0
"(35.608696,127.256410)",0,0,0,0
"(35.652174,127.256410)",0,0,0,0
"(35.695652,127.256410)",0,0,0,0
"(35.739130,127.256410)",0,0,0,0
"(35.782609,127.256410)",0,0,0,0
"(35.826087,127.256410)",0,0,0,0
"(35.869565,127.256410)",0,0,0,0
"(35.913043,127.256410)",0,0,0,0
"(35.956522,127.256410)",0,0,0,0
"(32.000000,127.307692)",0,0,0,0
"(32.043478,127.307692)",0,0,0,0
"(32.086957,127.307692)",0,0,0,0
"(32.130435,127.307692)",0,0,0,0
"(32.173913,127.307692)",1,0,0,0
"(32.217391,127.307692)",1,0,0,0
"(32.260870,127.307692)",0,0,1,0
"(32.304348,127.307692)",1,0,1,0
"(32.347826,127.307692)",1,1,0,0
"(32.391304,127.307692)",1,0,1,0
"(32.434783,127.307692)",1,0,0,0
"(32.478261,127.307692)",3,0,2,0
"(32.521739,127.307692)",8,2,2,0
"(32.565217,127.307692)",12,3,88,0
"(32.608696,127.307692)",23,7,72,0
"(32.652174,127.307692)",18,5,5,0
"(32.695652,127.307692)",10,2,9,0
"(32.739130,127.307692)",14,9,7,0
"(32.782609,127.307692)",12,1,6,0
"(32.826087,127.307692)",6,1,3,0
"(32.869565,127.307692)",5,0,3,0
"(32.913043,127.307692)",4,0,6,0
"(32.956522,127.307692)",4,0,5,0
"(33.000000,127.307692)",6,1,4,0
"(33.043478,127.307692)",3,0,3,0
"(33.086957,127.307692)",3,0,2,0
"(33.130435,127.307692)",7,4,2,0
"(33.173913,127.307692)",16,9,3,0
"(33.217391,127.307692)",17,11,6,0
"(33.260870,127.307692)",22,6,5,0
"(33.304348,127.307692)",28,6,11,0
"(33.347826,127.307692)",26,8,9,0
"(33.391304,127.307692)",4,8,3,0
"(33.434783,127.307692)",3,0,3,0
"(33.478261,127.307692)",3,1,3,0
"(33.521739,127.307692)",4,1,6,0
"(33.565217,127.307692)",5,0,9,0
"(33.608696,127.307692)",9,1,12,4
"(33.652174,127.307692)",9,1,7,0
"(33.695652,127.307692)",8,1,11,0
"(33.739130,127.307692)",10,3,3,0
"(33.782609,127.307692)",16,7,4,0
"(33.826087,127.307692)",14,9,10,0
"(33.869565,127.307692)",8,2,10,0
"(33.913043,127.307692)",7,3,9,0
"(33.956522,127.307692)",25,5,14,0
"(34.000000,127.307692)",44,16,29,0
"(34.043478,127.307692)",15,10,7,0
"(34.086957,127.307692)",30,5,5,0
"(34.130435,127.307692)",17,5,38,0
"(34.173913,127.307692)",8,4,9,0
"(34.217391,127.307692)",6,3,8,0
"(34.260870,127.307692)",11,7,11,0
"(34.304348,127.307692)",32,8,22,0
"(34.347826,127.307692)",19,13,10,0
